Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
120033;Mâncio Lima;AC;2014;12003311;Prefeitura Municipal de Mancio Lima;PMML;Local;Esgoto       ;Administração pública direta;0;1;9.664;9.664;16.795;16.795;;;;1;;1;;0;;;;;;;;;
120033;Mâncio Lima;AC;2012;12003311;Prefeitura Municipal de Mancio Lima;PMML;Local;Esgoto       ;Administração pública direta;0;1;9.144;9.144;15.890;15.890;;;;1;;1;;1;;;;;;;;;
120038;Plácido de Castro;AC;2016;12003811;Prefeitura Municipal de Plácido de Castro;PMPC;Local;Esgoto       ;Administração pública direta;0;1;11.062;11.062;18.336;18.336;;;;1;;1;;0;;;;;;;;;
120038;Plácido de Castro;AC;2015;12003811;Prefeitura Municipal de Plácido de Castro;PMPC;Local;Esgoto       ;Administração pública direta;0;1;10.955;10.955;18.159;18.159;;;;1;;1;;0;;;;;;;;;
120038;Plácido de Castro;AC;2014;12003811;Prefeitura Municipal de Plácido de Castro;PMPC;Local;Esgoto       ;Administração pública direta;0;1;10.847;10.847;17.979;17.979;;;;1;;1;;0;;;;;;;;;
120038;Plácido de Castro;AC;2012;12003811;Prefeitura Municipal de Plácido de Castro;PMPC;Local;Esgoto       ;Administração pública direta;0;1;10.610;10.610;17.587;17.587;;;;1;;1;;0;;;;;;;;;
120038;Plácido de Castro;AC;2010;12003811;Prefeitura Municipal de Plácido de Castro;PMPC;Local;Esgoto       ;Administração pública direta;0;1;10.382;10.382;17.209;17.209;;;;1;;1;;0;;;;;;;;;
120040;Rio Branco;AC;2017;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água e Esgoto;Autarquia;22;1;600.692;352.072;829.619;383.443;22;0;0;22;22;1;5;0;1;0;0;;;0;0;21;0
120040;Rio Branco;AC;2016;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água e Esgoto;Autarquia;22;1;591.481;346.208;816.687;377.057;22;0;0;22;22;1;5;0;1;0;0;;;0;0;21;0
120040;Rio Branco;AC;2015;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água e Esgoto;Autarquia;22;1;582.101;340.233;803.513;370.550;22;0;0;22;22;1;5;0;1;0;0;;;0;0;21;0
120040;Rio Branco;AC;2014;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água e Esgoto;Autarquia;22;1;572.554;334.153;790.101;363.928;22;0;0;22;22;1;5;0;1;0;0;;;0;0;21;0
120040;Rio Branco;AC;2013;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água e Esgoto;Autarquia;22;1;562.843;327.970;776.463;357.194;21;0;1;22;22;1;5;0;1;0;0;;;0;0;0;0
120040;Rio Branco;AC;2012;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água e Esgoto;Autarquia;22;1;550.293;319.853;758.786;348.354;21;0;1;22;22;1;5;0;0;0;0;;;0;0;1;0
120040;Rio Branco;AC;2011;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;314.294;314.294;342.299;342.299;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2011;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;19;;219.273;0;379.807;0;18;0;1;19;19;;4;;;;;;;0;0;;
120040;Rio Branco;AC;2010;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;308.545;308.545;336.038;336.038;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2010;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;19;;216.096;;373.956;;;;;19;19;;4;;;;;;;;;;
120040;Rio Branco;AC;2009;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;19;;198.608;;362.863;;15;0;4;19;19;;4;;;;;;;;;;
120040;Rio Branco;AC;2009;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;283.706;283.706;305.954;305.954;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2008;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;20;;195.736;;357.093;;;;;20;19;;4;;;;;;;;;;
120040;Rio Branco;AC;2008;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;279.482;279.482;301.398;301.398;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2007;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;269.505;269.505;290.639;290.639;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2007;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;20;;192.466;;356.576;;;;;20;19;;4;;;;;;;;;;
120040;Rio Branco;AC;2006;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;19;;172.672;;357.685;;;;;19;19;;4;;;;;;;;;;
120040;Rio Branco;AC;2006;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;280.908;280.908;314.127;314.127;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2005;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;273.400;273.400;305.731;305.731;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2005;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;18;0;167.688;;344.614;;;;;18;18;0;4;0;;;;;;;;;
120040;Rio Branco;AC;2004;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;255.829;255.829;286.082;286.082;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2004;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água e Esgoto;Autarquia;17;0;155.224;;320.263;;;;;18;17;0;4;0;;;;;;;;;
120040;Rio Branco;AC;2003;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água e Esgoto;Autarquia;20;;151.619;;317.500;;;;;20;20;;3;;;;;;;;;;
120040;Rio Branco;AC;2003;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;245.521;245.521;274.555;274.555;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2002;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;18;;151.657;;301.016;;;;;18;18;;3;;;;;;;;;;
120040;Rio Branco;AC;2002;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;226.298;226.298;267.740;267.740;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2001;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;15;0;147.004;;280.466;;;;;;15;0;3;0;;;;;;;;;
120040;Rio Branco;AC;2001;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;226.054;226.054;261.430;261.430;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;2000;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;;;135.151;;272.404;;;;;15;15;0;1;0;;;;;;;;;
120040;Rio Branco;AC;2000;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;;;226.054;226.054;253.059;253.059;;;;1;1;1;;;;;;;;;;;
120040;Rio Branco;AC;1999;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;;;107.689;;236.899;;;;;15;15;;1;;;;;;;;;;
120040;Rio Branco;AC;1998;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;219.036;219.036;249.930;249.930;;;;1;1;1;0;0;;;;;;;;;
120040;Rio Branco;AC;1998;12004000;Departamento Estadual de Pavimentação e Saneamento;DEPASA;Regional;Água         ;Autarquia;;;99.114;0;211.955;0;;;;14;14;0;1;0;;;;;;;;;
120040;Rio Branco;AC;1997;12004011;Serviço de Água e Esgoto de Rio Branco;SAERB;Local;Água e Esgoto;Autarquia;1;1;239.208;;240.389;240.389;;;;1;1;1;1;1;;;;;;;;;
120040;Rio Branco;AC;1995;12004099;Companhia de Saneamento do Estado do Acre;SANACRE;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;321.000;;;;;;;;;;;;;;;;;;;;
120042;Rodrigues Alves;AC;2014;12004211;Prefeitura Municipal de Rodrigues Alves;PMRA;Local;Água         ;Administração pública direta;1;0;4.941;;16.475;;;;;1;0;;24;;;;;;;;;;
120042;Rodrigues Alves;AC;2013;12004211;Prefeitura Municipal de Rodrigues Alves;PMRA;Local;Água         ;Administração pública direta;1;0;4.789;;15.968;;;;;1;0;;24;;;;;;;;;;
120042;Rodrigues Alves;AC;2012;12004211;Prefeitura Municipal de Rodrigues Alves;PMRA;Local;Água         ;Administração pública direta;1;0;4.576;;15.260;;;;;1;0;;8;;;;;;;;;;
120042;Rodrigues Alves;AC;2011;12004211;Prefeitura Municipal de Rodrigues Alves;PMRA;Local;Água         ;Administração pública direta;1;0;4.448;;14.832;;;;;1;1;;1;;;;;;;;;;
120042;Rodrigues Alves;AC;2010;12004211;Prefeitura Municipal de Rodrigues Alves;PMRA;Local;Água         ;Administração pública direta;1;;4.315;;14.389;;;;;1;1;;1;;;;;;;;;;
120042;Rodrigues Alves;AC;2008;12004211;Prefeitura Municipal de Rodrigues Alves;PMRA;Local;Água         ;Administração pública direta;1;;3.849;;13.020;;;;;1;1;;1;;;;;;;;;;
120042;Rodrigues Alves;AC;2006;12004211;Prefeitura Municipal de Rodrigues Alves;PMRA;Local;Água         ;Administração pública direta;1;;3.249;;9.989;;;;;1;1;;5;;;;;;;;;;
270010;Água Branca;AL;2017;27001011;Prefeitura Municipal de Água Branca;PMAB;Local;Esgoto       ;Administração pública direta;0;1;5.388;5.388;20.467;20.467;;;;1;;1;;0;;;;;;;;;
270010;Água Branca;AL;2016;27001011;Prefeitura Municipal de Água Branca;PMAB;Local;Esgoto       ;Administração pública direta;0;1;5.376;5.376;20.422;20.422;;;;1;;1;;0;;;;;;;;;
270030;Arapiraca;AL;2015;27003011;Prefeitura Municipal de Arapiraca;PMA;Local;Esgoto       ;Administração pública direta;0;1;195.937;195.937;231.053;231.053;;;;1;;1;;0;;;;;;;;;
270030;Arapiraca;AL;2014;27003011;Prefeitura Municipal de Arapiraca;PMA;Local;Esgoto       ;Administração pública direta;0;1;194.475;194.475;229.329;229.329;;;;1;;1;;0;;;;;;;;;
270030;Arapiraca;AL;2013;27003011;Prefeitura Municipal de Arapiraca;PMA;Local;Esgoto       ;Administração pública direta;0;1;193.043;193.043;227.640;227.640;;;;1;;1;;0;;;;;;;;;
270030;Arapiraca;AL;2012;27003011;Prefeitura Municipal de Arapiraca;PMA;Local;Esgoto       ;Administração pública direta;0;1;184.987;184.987;218.140;218.140;;;;1;;1;;0;;;;;;;;;
270040;Atalaia;AL;2007;27004011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;24.794;;50.323;;;;;1;1;;7;;;;;;;;;;
270040;Atalaia;AL;2006;27004011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;18.600;;42.022;;;;;1;1;;7;;;;;;;;;;
270040;Atalaia;AL;2004;27004011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;18.400;;41.572;;;;;1;1;;5;;;;;;;;;;
270040;Atalaia;AL;2003;27004011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;18.220;;41.165;;;;;1;1;;4;;;;;;;;;;
270040;Atalaia;AL;2002;27004011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;21.000;;40.970;;;;;1;1;;4;;;;;;;;;;
270040;Atalaia;AL;2001;27004011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;19.839;0;40.725;;;;;;1;0;4;;;;;;;;;;
270040;Atalaia;AL;2000;27004011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;;;17.889;0;40.552;0;;;;1;1;0;4;;;;;;;;;;
270040;Atalaia;AL;1999;27004011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;16.932;0;34.741;0;;;;1;1;0;4;;;;;;;;;;
270050;Barra de Santo Antônio;AL;2013;27005011;Prefeitura Municipal de Barra de Santo Antonio;PMBSA;Local;Água         ;Administração pública direta;1;;14.309;;15.377;;;;;1;1;;0;;;;;;;;;;
270060;Barra de São Miguel;AL;2012;27006011;Prefeitura Municipal de Barra de São Miguel;PMBSM;Local;Esgoto       ;Administração pública direta;0;1;6.677;6.677;7.755;7.755;;;;1;;1;;7;;;;;;;;;
270100;Boca da Mata;AL;2017;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;18.678;;27.590;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2016;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;18.616;;27.498;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2015;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;18.549;;27.399;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2014;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;18.404;;27.185;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2013;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;18.329;;27.074;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2012;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;17.608;;26.010;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2010;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;17.450;;25.776;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2009;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;17.076;;26.030;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2007;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;16.495;;25.145;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2006;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;16.374;;25.734;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2005;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;16.228;;25.504;;;;;1;1;;1;;;;;;;;;;
270100;Boca da Mata;AL;2004;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;16.081;;25.273;;;;;1;1;;1;;;;;;;;;;
270100;Boca da Mata;AL;2003;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;15.815;;24.855;;;;;1;1;;0;;;;;;;;;;
270100;Boca da Mata;AL;2002;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;18.000;;24.656;;;;;1;1;;;;;;;;;;;;
270100;Boca da Mata;AL;2001;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;;0;24.461;;;;;;1;0;;;;;;;;;;;
270100;Boca da Mata;AL;2000;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;;;15.412;0;24.227;0;;;;1;1;0;0;;;;;;;;;;
270100;Boca da Mata;AL;1999;27010011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;16.385;0;21.946;0;;;;1;1;0;0;;;;;;;;;;
270110;Branquinha;AL;2008;27011011;Prefeitura Municipal de Branquinha;PMB;Local;Água         ;Administração pública direta;1;;7.030;;12.142;;;;;1;1;;1;;;;;;;;;;
270110;Branquinha;AL;2007;27011011;Prefeitura Municipal de Branquinha;PMB;Local;Água         ;Administração pública direta;1;;6.830;;11.796;;;;;1;1;;1;;;;;;;;;;
270110;Branquinha;AL;2006;27011011;Prefeitura Municipal de Branquinha;PMB;Local;Água         ;Administração pública direta;1;;7.048;;13.557;;;;;1;1;;1;;;;;;;;;;
270110;Branquinha;AL;2005;27011011;Prefeitura Municipal de Branquinha;PMB;Local;Água         ;Administração pública direta;1;;6.872;;13.217;;;;;1;20;;1;;;;;;;;;;
270130;Cajueiro;AL;2017;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;17.386;17.386;21.526;21.526;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2016;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;17.319;17.319;21.443;21.443;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2015;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;17.248;17.248;21.355;21.355;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2014;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;17.172;17.172;21.261;21.261;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2013;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;17.349;17.349;21.480;21.480;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2012;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;16.659;16.659;20.626;20.626;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2011;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;16.574;16.574;20.520;20.520;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2010;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;16.484;16.484;20.409;20.409;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2009;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;16.622;16.622;20.825;20.825;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2008;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;16.498;16.498;20.670;20.670;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2007;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;16.024;16.024;20.076;20.076;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2006;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;14.255;14.255;19.254;19.254;;;;1;1;1;0;0;;;;;;;;;
270130;Cajueiro;AL;2005;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.223;;19.212;;;;;1;1;;0;;;;;;;;;;
270130;Cajueiro;AL;2004;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.192;;19.169;;;;;1;1;;0;;;;;;;;;;
270130;Cajueiro;AL;2003;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.134;;19.091;;;;;1;1;;0;;;;;;;;;;
270130;Cajueiro;AL;2002;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.750;;19.055;;;;;1;1;;0;;;;;;;;;;
270130;Cajueiro;AL;2001;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.750;0;19.026;;;;;;1;0;0;;;;;;;;;;
270130;Cajueiro;AL;2000;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;;;14.051;0;18.975;0;;;;1;1;0;0;;;;;;;;;;
270130;Cajueiro;AL;1999;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.304;0;16.613;0;;;;1;1;0;0;;;;;;;;;;
270130;Cajueiro;AL;1998;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.304;0;17.037;0;;;;1;1;0;0;0;;;;;;;;;
270130;Cajueiro;AL;1997;27013011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.304;0;17.462;0;;;;1;1;0;1;0;;;;;;;;;
270135;Campestre;AL;2017;27013511;Prefeitura Municipal de Campestre;PMC;Local;Água e Esgoto;Administração pública direta;1;1;5.898;5.898;7.024;7.024;;;;1;1;1;0;0;;;;;;;;;
270135;Campestre;AL;2016;27013511;Prefeitura Municipal de Campestre;PMC;Local;Água e Esgoto;Administração pública direta;1;1;5.879;5.879;7.002;7.002;;;;1;1;1;0;0;;;;;;;;;
270140;Campo Alegre;AL;2017;27014011;Prefeitura Municipal de Campo Alegre;PMCA;Local;Água e Esgoto;Administração pública direta;1;1;25.097;25.097;57.548;57.548;;;;1;1;1;2;2;;;;;;;;;
270140;Campo Alegre;AL;2016;27014011;Prefeitura Municipal de Campo Alegre;PMCA;Local;Água e Esgoto;Administração pública direta;1;1;24.861;24.861;57.008;57.008;;;;1;1;1;2;2;;;;;;;;;
270140;Campo Alegre;AL;2014;27014011;Prefeitura Municipal de Campo Alegre;PMCA;Local;Água e Esgoto;Administração pública direta;1;1;24.341;24.341;55.814;55.814;;;;1;1;1;2;1;;;;;;;;;
270140;Campo Alegre;AL;2013;27014011;Prefeitura Municipal de Campo Alegre;PMCA;Local;Água e Esgoto;Administração pública direta;1;1;24.056;24.056;55.161;55.161;;;;1;1;1;2;1;;;;;;;;;
